CUI,SDUI.x,CODE.y,STR.x
C0031152,D010536,49425,"Shunts, Peritoneovenous Ascites"
C0032716,D011167,37140,"Shunts, Portacaval"
C0032716,D011167,37140,"Shunts, Portacaval"
C0032716,D011167,37140,"Shunts, Portacaval"
C0032716,D011167,37140,"Shunts, Portacaval"
C0032716,D011167,37140,"Shunts, Surgical Portacaval"
C0032716,D011167,37140,"Shunts, Surgical Portacaval"
C0032716,D011167,37140,"Shunts, Surgical Portacaval"
C0032716,D011167,37140,"Shunts, Surgical Portacaval"
C1659593,D012796,70380,Sialographies
C1659593,D012796,70380,Sialographies
C1659593,D012796,70380,Sialography
C1659593,D012796,70380,Sialography
C0037265,D012866,1021887,Skilled Nursing Facilities
C0037265,D012866,1021887,Skilled Nursing Facility
C0037296,D012882,1011969,Skin Test
C0037296,D012882,1011969,Skin Tests
C0079104,D014626,88177,"Smear, Vaginal"
C0079104,D014626,88175,"Smear, Vaginal"
C0079104,D014626,88174,"Smear, Vaginal"
C0079104,D014626,88177,"Smears, Vaginal"
C0079104,D014626,88175,"Smears, Vaginal"
C0079104,D014626,88174,"Smears, Vaginal"
C0037805,D013053,84311,Spectrophotometry
C0024487,D009682,76390,"Spectroscopy, MR"
C0024487,D009682,76390,"Spectroscopy, MR"
C0024487,D009682,76390,"Spectroscopy, MR"
C0024487,D009682,76390,"Spectroscopy, MR"
C0037813,D013058,83789,"Spectrum Analyses, Mass"
C0037842,D013076,89310,Sperm Count
C0037842,D013076,89320,Sperm Count
C0037842,D013076,89322,Sperm Count
C0037842,D013076,89300,Sperm Count
C0037995,D013156,1006845,Splenectomies
C0037995,D013156,1006846,Splenectomies
C0037995,D013156,1006845,Splenectomy
C0037995,D013156,1006846,Splenectomy
C0038153,D013200,69650,Stapes Mobilization
C0038153,D013200,69650,Stapes Mobilization
C0038153,D013200,69650,Stapes Mobilization
C0038153,D013200,69650,Stapes Mobilization
C0038153,D013200,69650,Stapes Mobilizations
C0038153,D013200,69650,Stapes Mobilizations
C0038153,D013200,69650,Stapes Mobilizations
C0038153,D013200,69650,Stapes Mobilizations
C0024887,D015414,19304,Subcutaneous Mastectomies
C0024887,D015414,19304,Subcutaneous Mastectomies
C0024887,D015414,19304,Subcutaneous Mastectomies
C0024887,D015414,19304,Subcutaneous Mastectomies
C0024887,D015414,19304,Subcutaneous Mastectomy
C0024887,D015414,19304,Subcutaneous Mastectomy
C0024887,D015414,19304,Subcutaneous Mastectomy
C0024887,D015414,19304,Subcutaneous Mastectomy
C0038902,D013509,1008681,"Surgery, Gynecologic"
C0038925,D013524,1003472,Surgical Flaps
C0032716,D011167,37140,Surgical Portacaval Shunts
C0032716,D011167,37140,Surgical Portacaval Shunts
C0032716,D011167,37140,Surgical Portacaval Shunts
C0032716,D011167,37140,Surgical Portacaval Shunts
C0039038,D013562,1009664,Sympathectomies
C0039038,D013562,1009669,Sympathectomies
C0039038,D013562,1009664,Sympathectomy
C0039038,D013562,1009669,Sympathectomy
C0039038,D013562,1009664,Sympathetic Denervations
C0039038,D013562,1009669,Sympathetic Denervations
C0919842,D013588,86780,Syphilis Serodiagnoses
C0919842,D013588,86780,Syphilis Serodiagnoses
C0919842,D013588,86780,Syphilis Serodiagnoses
C0919842,D013588,86780,Syphilis Serodiagnoses
C0919842,D013588,86780,Syphilis Serodiagnoses
C0919842,D013588,86780,Syphilis Serodiagnosis
C0919842,D013588,86780,Syphilis Serodiagnosis
C0919842,D013588,86780,Syphilis Serodiagnosis
C0919842,D013588,86780,Syphilis Serodiagnosis
C0919842,D013588,86780,Syphilis Serodiagnosis
C0039194,D013601,1011953,T Cells
C0039194,D013601,1011953,T Lymphocytes
C0039194,D013601,1011953,T-Cell
C0039194,D013601,1011953,T-Lymphocyte
C0039194,D013601,1011953,T-Lymphocytes
C0031041,D010491,33025,"Technic, Pericardial Window"
C0031041,D010491,33025,"Technics, Pericardial Window"
C0031041,D010491,33025,"Technique, Pericardial Window"
C0031041,D010491,33025,"Techniques, Pericardial Window"
C0039505,D013709,26510,Tendon Transfer
C0039505,D013709,26510,Tendon Transfers
C0015915,D005307,1008937,Test Tube Fertilization
C0005790,D001780,1011784,"Test, Blood Coagulation"
C0006778,D002150,92533,"Test, Caloric"
C0017231,D005779,1011937,"Test, Gel Diffusion"
C0018904,D006385,86280,"Test, Hemagglutination Inhibition"
C0018904,D006385,86280,"Test, Hemagglutination Inhibition"
C0018904,D006385,86280,"Test, Hemagglutination Inhibition"
C0018904,D006385,86280,"Test, Hemagglutination Inhibition"
C0030646,D010328,95044,"Test, Patch"
C0030646,D010328,95044,"Test, Patch"
C0030646,D010328,95044,"Test, Patch"
C0030646,D010328,95044,"Test, Patch"
C0032184,D010979,85597,"Test, Platelet Function"
C0032184,D010979,85576,"Test, Platelet Function"
C0033905,D011581,96103,"Test, Psychologic"
C0033905,D011581,96101,"Test, Psychologic"
C0033905,D011581,96102,"Test, Psychologic"
C0036313,D012546,78270,"Test, Schilling"
C0036313,D012546,78270,"Test, Schilling"
C0036313,D012546,78270,"Test, Schilling"
C0036782,D015610,87197,"Test, Schlichter"
C0036782,D015610,87197,"Test, Schlichter"
C0036782,D015610,87197,"Test, Schlichter"
C0036782,D015610,87197,"Test, Schlichter"
C0036782,D015610,87197,"Test, Serum Bactericidal"
C0036782,D015610,87197,"Test, Serum Bactericidal"
C0036782,D015610,87197,"Test, Serum Bactericidal"
C0036782,D015610,87197,"Test, Serum Bactericidal"
C0037296,D012882,1011969,"Test, Skin"
C0015915,D005307,1008937,Test-Tube Fertilizations
C0006778,D002150,92533,"Tests, Caloric"
C0017231,D005779,1011937,"Tests, Gel Diffusion"
C0018904,D006385,86280,"Tests, Hemagglutination Inhibition"
C0018904,D006385,86280,"Tests, Hemagglutination Inhibition"
C0018904,D006385,86280,"Tests, Hemagglutination Inhibition"
C0018904,D006385,86280,"Tests, Hemagglutination Inhibition"
C0030646,D010328,95044,"Tests, Patch"
C0030646,D010328,95044,"Tests, Patch"
C0030646,D010328,95044,"Tests, Patch"
C0030646,D010328,95044,"Tests, Patch"
C0032184,D010979,85597,"Tests, Platelet Function"
C0032184,D010979,85576,"Tests, Platelet Function"
C0033905,D011581,96103,"Tests, Psychologic"
C0033905,D011581,96101,"Tests, Psychologic"
C0033905,D011581,96102,"Tests, Psychologic"
C0036782,D015610,87197,"Tests, Serum Bactericidal"
C0036782,D015610,87197,"Tests, Serum Bactericidal"
C0036782,D015610,87197,"Tests, Serum Bactericidal"
C0036782,D015610,87197,"Tests, Serum Bactericidal"
C0037296,D012882,1011969,"Tests, Skin"
C0087111,D013812,97139,Therapeutics
C0087111,D013812,97139,Therapeutics
C0015618,D005196,90846,"Therapies, Family"
C0031740,D010778,96912,"Therapies, Photodynamic"
C0031740,D010778,96910,"Therapies, Photodynamic"
C0031740,D010778,96913,"Therapies, Photodynamic"
C0031740,D010778,1013466,"Therapies, Photodynamic"
C0031740,D010778,1013474,"Therapies, Photodynamic"
C0034172,D011701,96912,"Therapies, PUVA"
C0034172,D011701,96912,"Therapies, PUVA"
C0034172,D011701,96912,"Therapies, PUVA"
C0041626,D014467,96900,"Therapies, Ultraviolet"
C0041626,D014467,96900,"Therapies, Ultraviolet"
C0041626,D014467,96900,"Therapies, Ultraviolet"
C0041626,D014467,96900,"Therapies, Ultraviolet"
C0039814,D013819,77331,Thermoluminescent Dosimetries
C0039814,D013819,77331,Thermoluminescent Dosimetry
C0039989,D013906,1020900,Thoracoscopies
C0039989,D013906,1020900,Thoracoscopy
C0039990,D013907,1005962,Thoracostomies
C0039990,D013907,1005962,Thoracostomy
C0039991,D013908,32120,Thoracotomies
C0039991,D013908,1005966,Thoracotomies
C0039991,D013908,1020899,Thoracotomies
C0039991,D013908,32120,Thoracotomy
C0039991,D013908,1005966,Thoracotomy
C0039991,D013908,1020899,Thoracotomy
C0677634,D013918,85670,Thrombin Time
C0677634,D013918,85670,Thrombin Time
C0677634,D013918,85670,Thrombin Time
C0677634,D013918,85670,Thrombin Time
C0677634,D013918,1011864,Thrombin Time
C0677634,D013918,85670,Thrombin Times
C0677634,D013918,85670,Thrombin Times
C0677634,D013918,85670,Thrombin Times
C0677634,D013918,85670,Thrombin Times
C0677634,D013918,1011864,Thrombin Times
C0032202,D010983,36513,Thrombocytaphereses
C0032202,D010983,36513,Thrombocytaphereses
C0032202,D010983,36513,Thrombocytaphereses
C0032202,D010983,36513,Thrombocytaphereses
C0032202,D010983,36513,Thrombocytaphereses
C0032202,D010983,36513,Thrombocytophereses
C0032202,D010983,36513,Thrombocytophereses
C0032202,D010983,36513,Thrombocytophereses
C0032202,D010983,36513,Thrombocytophereses
C0032202,D010983,36513,Thrombocytophereses
C0039194,D013601,1011953,Thymus Dependent Lymphocytes
C0039194,D013601,1011953,Thymus-Dependent Lymphocyte
C0040145,D013965,60260,Thyroidectomies
C0040145,D013965,1009028,Thyroidectomies
C0040145,D013965,60260,Thyroidectomy
C0040145,D013965,1009028,Thyroidectomy
C0005729,D001760,85002,"Time, Bleeding"
C0005729,D001760,85002,"Time, Bleeding"
C0005729,D001760,85002,"Time, Bleeding"
C0005729,D001760,85002,"Time, Bleeding"
C0005729,D001760,85002,"Time, Bleeding"
C0033707,D011517,85610,"Time, Prothrombin"
C0033707,D011517,85610,"Time, Prothrombin"
C0033707,D011517,85610,"Time, Prothrombin"
C0033707,D011517,1014271,"Time, Prothrombin"
C0033707,D011517,85610,"Time, Prothrombin"
C0677634,D013918,85670,"Time, Reptilase"
C0677634,D013918,85670,"Time, Reptilase"
C0677634,D013918,85670,"Time, Reptilase"
C0677634,D013918,85670,"Time, Reptilase"
C0677634,D013918,1011864,"Time, Reptilase"
C0677634,D013918,85670,"Time, Thrombin"
C0677634,D013918,85670,"Time, Thrombin"
C0677634,D013918,85670,"Time, Thrombin"
C0677634,D013918,85670,"Time, Thrombin"
C0677634,D013918,1011864,"Time, Thrombin"
C0005729,D001760,85002,"Times, Bleeding"
C0005729,D001760,85002,"Times, Bleeding"
C0005729,D001760,85002,"Times, Bleeding"
C0005729,D001760,85002,"Times, Bleeding"
C0005729,D001760,85002,"Times, Bleeding"
C0033707,D011517,85610,"Times, Prothrombin"
C0033707,D011517,85610,"Times, Prothrombin"
C0033707,D011517,85610,"Times, Prothrombin"
C0033707,D011517,1014271,"Times, Prothrombin"
C0033707,D011517,85610,"Times, Prothrombin"
C0677634,D013918,85670,"Times, Reptilase"
C0677634,D013918,85670,"Times, Reptilase"
C0677634,D013918,85670,"Times, Reptilase"
C0677634,D013918,85670,"Times, Reptilase"
C0677634,D013918,1011864,"Times, Reptilase"
C0677634,D013918,85670,"Times, Thrombin"
C0677634,D013918,85670,"Times, Thrombin"
C0677634,D013918,85670,"Times, Thrombin"
C0677634,D013918,85670,"Times, Thrombin"
C0677634,D013918,1011864,"Times, Thrombin"
C0080232,D016378,20926,Tissue Grafting
C0080232,D016378,20926,Tissue Grafting
C0080232,D016378,20926,Tissue Transplantation
C0080232,D016378,20926,Tissue Transplantation
C0040405,D014057,76497,"Tomographies, Computed X-Ray"
C0040405,D014057,76497,"Tomographies, Computed X-Ray"
C0040405,D014057,76497,"Tomography, Computed X-Ray"
C0040405,D014057,76497,"Tomography, Computed X-Ray"
C0040405,D014057,76497,"Tomography, X-Ray Computed"
C0040405,D014057,76497,"Tomography, X-Ray Computed"
C0043162,D014916,77470,Total Body Irradiations
C0040555,D014121,90749,Toxoids
C0040590,D014139,31600,Tracheostomies
C0040590,D014139,31601,Tracheostomies
C0040590,D014139,31600,Tracheostomy
C0040590,D014139,31601,Tracheostomy
C0037894,D013105,47460,Transduodenal Sphincteroplasties
C0037894,D013105,47460,Transduodenal Sphincteroplasty
C0037897,D013105,47460,Transduodenal Sphincterotomies
C0013938,D004624,58974,"Transfer, Embryo"
C0013938,D004624,58974,"Transfer, Embryo"
C0013938,D004624,58974,"Transfer, Embryo"
C0013938,D004624,58974,"Transfer, Embryo"
C0016999,D015181,58976,"Transfer, Gamete Intrafallopian"
C0013938,D004624,58974,"Transfers, Embryo"
C0013938,D004624,58974,"Transfers, Embryo"
C0013938,D004624,58974,"Transfers, Embryo"
C0013938,D004624,58974,"Transfers, Embryo"
C0039505,D013709,26510,"Transfers, Tendon"
C0085430,D016913,36430,"Transfusion, Blood Component"
C0005843,D001805,36460,"Transfusion, Fetal"
C0005843,D001805,36460,"Transfusion, Fetal"
C0005843,D001805,36460,"Transfusion, Fetal"
C0005843,D001805,36460,"Transfusion, Fetal"
C0005843,D001805,36460,"Transfusion, Fetal"
C0005843,D001805,36460,"Transfusion, Intrauterine Blood"
C0005843,D001805,36460,"Transfusion, Intrauterine Blood"
C0005843,D001805,36460,"Transfusion, Intrauterine Blood"
C0005843,D001805,36460,"Transfusion, Intrauterine Blood"
C0005843,D001805,36460,"Transfusion, Intrauterine Blood"
C0086548,D017708,86950,"Transfusion, Leukocyte"
C0086548,D017708,86950,"Transfusion, Leukocyte"
C0086548,D017708,86950,"Transfusion, Leukocyte"
C0086548,D017708,86950,"Transfusion, Leukocyte"
C0086548,D017708,86950,"Transfusion, Leukocyte"
C0005841,D001803,36430,"Transfusions, Blood"
C0085430,D016913,36430,"Transfusions, Blood Component"
C0005843,D001805,36460,"Transfusions, Fetal"
C0005843,D001805,36460,"Transfusions, Fetal"
C0005843,D001805,36460,"Transfusions, Fetal"
C0005843,D001805,36460,"Transfusions, Fetal"
C0005843,D001805,36460,"Transfusions, Fetal"
C0005843,D001805,36460,"Transfusions, Intrauterine"
C0005843,D001805,36460,"Transfusions, Intrauterine"
C0005843,D001805,36460,"Transfusions, Intrauterine"
C0005843,D001805,36460,"Transfusions, Intrauterine"
C0005843,D001805,36460,"Transfusions, Intrauterine"
C0005843,D001805,36460,"Transfusions, Intrauterine Blood"
C0005843,D001805,36460,"Transfusions, Intrauterine Blood"
C0005843,D001805,36460,"Transfusions, Intrauterine Blood"
C0005843,D001805,36460,"Transfusions, Intrauterine Blood"
C0005843,D001805,36460,"Transfusions, Intrauterine Blood"
C0086548,D017708,86950,"Transfusions, Leukocyte"
C0086548,D017708,86950,"Transfusions, Leukocyte"
C0086548,D017708,86950,"Transfusions, Leukocyte"
C0086548,D017708,86950,"Transfusions, Leukocyte"
C0086548,D017708,86950,"Transfusions, Leukocyte"
C0037894,D013105,47460,Transhepatic Sphincteroplasties
C0037894,D013105,47460,Transhepatic Sphincteroplasty
C0037897,D013105,47460,Transhepatic Sphincterotomies
C0037897,D013105,47460,Transhepatic Sphincterotomy
C0018833,D016041,1006332,"Transplantation, Heart Lung"
C0018823,D016027,33945,"Transplantations, Cardiac"
C0010042,D016039,1009786,"Transplantations, Cornea"
C0010042,D016039,1009787,"Transplantations, Cornea"
C0010042,D016039,1009786,"Transplantations, Corneal"
C0010042,D016039,1009787,"Transplantations, Corneal"
C0018823,D016027,33945,"Transplantations, Heart"
C0018833,D016041,1006332,"Transplantations, Heart-Lung"
C0023911,D016031,1007811,"Transplantations, Hepatic"
C0022671,D016030,1008098,"Transplantations, Kidney"
C0023911,D016031,1007811,"Transplantations, Liver"
C0024128,D016040,32851,"Transplantations, Lung"
C0024128,D016040,1006036,"Transplantations, Lung"
C0030275,D016035,1007944,"Transplantations, Pancreas"
C0022671,D016030,1008098,"Transplantations, Renal"
C0040836,D014207,1009091,Trephining
C0042275,D015167,43640,Truncal Vagotomies
C0520483,D013246,58611,Tubal Ligations
C0041290,D014374,86580,Tuberculin Test
C0041290,D014374,86580,Tuberculin Test
C0041290,D014374,86580,Tuberculin Test
C0041290,D014374,86580,Tuberculin Test
C0041290,D014374,86580,Tuberculin Test
C0041290,D014374,86580,Tuberculin Tests
C0041290,D014374,86580,Tuberculin Tests
C0041290,D014374,86580,Tuberculin Tests
C0041290,D014374,86580,Tuberculin Tests
C0041290,D014374,86580,Tuberculin Tests
C0021001,D007123,86327,Two-Dimensional Immunoelectrophoresis
C0021001,D007123,86327,Two-Dimensional Immunoelectrophoresis
C0021001,D007123,86327,Two-Dimensional Immunoelectrophoresis
C0021001,D007123,86327,Two-Dimensional Immunoelectrophoresis
C0041447,D014433,69631,Tympanoplasties
C0041447,D014433,1010174,Tympanoplasties
C0041447,D014433,69631,Tympanoplasty
C0041447,D014433,1010174,Tympanoplasty
C0005844,D001788,86911,"Typing, Blood"
C0041618,D014463,76999,Ultrasonography
C0041618,D014463,76999,Ultrasonography
C0041618,D014463,1010759,Ultrasonography
C0041618,D014463,76999,Ultrasonography
C0041618,D014463,76999,Ultrasonography
C0041618,D014463,76999,Ultrasonography
C0041618,D014463,76999,Ultrasonography
C0041626,D014467,96900,Ultraviolet Therapies
C0041626,D014467,96900,Ultraviolet Therapies
C0041626,D014467,96900,Ultraviolet Therapies
C0041626,D014467,96900,Ultraviolet Therapies
C0041626,D014467,96900,Ultraviolet Therapy
C0041626,D014467,96900,Ultraviolet Therapy
C0041626,D014467,96900,Ultraviolet Therapy
C0041626,D014467,96900,Ultraviolet Therapy
C0026331,D008952,1021876,"Unit, Mobile Health"
C0026331,D008952,1021876,"Units, Mobile Health"
C0005845,D001806,84520,"Urea Nitrogen, Blood"
C0005845,D001806,80069,"Urea Nitrogen, Blood"
C0005845,D001806,84520,"Urea Nitrogen, Blood"
C0005845,D001806,80048,"Urea Nitrogen, Blood"
C0005845,D001806,80047,"Urea Nitrogen, Blood"
C0005845,D001806,84520,"Urea Nitrogen, Blood"
C0005845,D001806,84520,"Urea Nitrogen, Blood"
C0042014,D016482,81005,Urinalyses
C0042014,D016482,81099,Urinalyses
C0042014,D016482,81099,Urinalyses
C0042014,D016482,1011229,Urinalyses
C0042014,D016482,1011223,Urinalyses
C0042014,D016482,81005,Urinalysis
C0042014,D016482,81099,Urinalysis
C0042014,D016482,81099,Urinalysis
C0042014,D016482,1011229,Urinalysis
C0042014,D016482,1011223,Urinalysis
C0020710,D015907,58555,Uterine Endoscopies
C0020710,D015907,58555,Uterine Endoscopies
C0020710,D015907,58555,Uterine Endoscopies
C0020710,D015907,58555,Uterine Endoscopies
C0042196,D014611,90749,Vaccination
C0042196,D014611,90749,Vaccinations
C0034496,D011819,90676,"Vaccine, Rabies"
C0034496,D011819,90675,"Vaccine, Rabies"
C0079104,D014626,88177,Vaginal Smear
C0079104,D014626,88175,Vaginal Smear
C0079104,D014626,88174,Vaginal Smear
C0079104,D014626,88177,Vaginal Smears
C0079104,D014626,88175,Vaginal Smears
C0079104,D014626,88174,Vaginal Smears
C0042273,D014629,43641,"Vagotomies, Proximal Gastric"
C0042275,D015167,43640,"Vagotomies, Truncal"
C0042273,D014629,43641,"Vagotomy, Proximal Gastric"
C0042275,D015167,43640,"Vagotomy, Truncal"
C0042387,D014659,55250,Vasectomies
C0042387,D014659,55250,Vasectomy
C0042416,D014669,1008619,Vasostomies
C0042421,D014669,55400,Vasovasostomies
C0042421,D014669,55400,Vasovasostomies
C0042421,D014669,55400,Vasovasostomies
C0042421,D014669,55400,Vasovasostomy
C0042421,D014669,55400,Vasovasostomy
C0042421,D014669,55400,Vasovasostomy
C0600406,D018962,36406,Venipunctures
C0042515,D014696,62180,Ventriculocisternostomies
C0042515,D014696,62180,Ventriculocisternostomies
C0042515,D014696,62180,Ventriculocisternostomies
C0042515,D014696,62180,Ventriculocisternostomies
C0042609,D014727,40845,Vestibuloplasties
C0042609,D014727,1007011,Vestibuloplasties
C0042609,D014727,40845,Vestibuloplasty
C0042609,D014727,1007011,Vestibuloplasty
C0020043,D006792,99600,"Visits, Home"
C0020043,D006792,1013774,"Visits, Home"
C0018935,D006400,85014,"Volume, Packed Erythrocyte"
C0018935,D006400,85014,"Volume, Packed Erythrocyte"
C0018935,D006400,85014,"Volume, Packed Erythrocyte"
C0018935,D006400,85014,"Volume, Packed Erythrocyte"
C0018935,D006400,85014,"Volume, Packed Red-Cell"
C0018935,D006400,85014,"Volume, Packed Red-Cell"
C0018935,D006400,85014,"Volume, Packed Red-Cell"
C0018935,D006400,85014,"Volume, Packed Red-Cell"
C0018935,D006400,85014,"Volumes, Packed Erythrocyte"
C0018935,D006400,85014,"Volumes, Packed Erythrocyte"
C0018935,D006400,85014,"Volumes, Packed Erythrocyte"
C0018935,D006400,85014,"Volumes, Packed Erythrocyte"
C0018935,D006400,85014,"Volumes, Packed Red-Cell"
C0018935,D006400,85014,"Volumes, Packed Red-Cell"
C0018935,D006400,85014,"Volumes, Packed Red-Cell"
C0018935,D006400,85014,"Volumes, Packed Red-Cell"
C0043159,D014914,85345,Whole Blood Coagulation Time
C0043159,D014914,85345,Whole Blood Coagulation Time
C0043159,D014914,85345,Whole Blood Coagulation Time
C0043159,D014914,85345,Whole Blood Coagulation Time
C0043162,D014916,77470,Whole Body Irradiation
C0043162,D014916,77470,Whole Body Radiation
C0043162,D014916,77470,Whole-Body Irradiation
C0043162,D014916,77470,Whole-Body Irradiations
C0043162,D014916,77470,Whole-Body Radiations
C0031041,D010491,33025,"Window Technic, Pericardial"
C0031041,D010491,33025,"Window Technics, Pericardial"
C0031041,D010491,33025,"Window Technique, Pericardial"
C0031041,D010491,33025,"Window Techniques, Pericardial"
C0040405,D014057,76497,"X Ray, CT"
C0040405,D014057,76497,"X Ray, CT"
C0040405,D014057,76497,"X Rays, CT"
C0040405,D014057,76497,"X Rays, CT"
C0040405,D014057,76497,X-Ray CAT Scan
C0040405,D014057,76497,X-Ray CAT Scan
C0040405,D014057,76497,X-Ray CAT Scans
C0040405,D014057,76497,X-Ray CAT Scans
C0040405,D014057,76497,X-Ray Computed Tomography
C0040405,D014057,76497,X-Ray Computed Tomography
C0040405,D014057,76497,X-Ray Computerized Tomography
C0040405,D014057,76497,X-Ray Computerized Tomography
C0040405,D014057,76497,Xray Computed Tomography
C0040405,D014057,76497,Xray Computed Tomography
C0034573,D011860,1010521,"Radiography, Abdominal"
C0062525,C045213,90371,HBIG
C0062525,C045213,90371,hepatitis B hyperimmune globulin
C0078049,C030799,90396,varicella-zoster immune globulin
C0078049,C030799,90396,varicellon
C0078049,C030799,90396,VZIG
C0023509,D007959,86821,"Leukocyte Reaction, Mixed"
C0023509,D007959,86821,"Leukocyte Reactions, Mixed"
C0023509,D007959,86821,"Lymphocyte Reaction, Mixed"
C0023509,D007959,86821,"Lymphocyte Reactions, Mixed"
C0023509,D007959,86821,Mixed Leukocyte Reactions
C0023509,D007959,86821,Mixed Lymphocyte Reactions
C0041618,D014463,76999,"Imaging, Ultrasonic"
C0041618,D014463,76999,"Imaging, Ultrasonic"
C0041618,D014463,1010759,"Imaging, Ultrasonic"
C0041618,D014463,76999,"Imaging, Ultrasonic"
C0041618,D014463,76999,"Imaging, Ultrasonic"
C0041618,D014463,76999,"Imaging, Ultrasonic"
C0041618,D014463,76999,"Imaging, Ultrasonic"
C0162522,D017081,47562,"Cholecystectomy, Laparoscopic"
C0162522,D017081,47562,"Cholecystectomy, Laparoscopic"
C0162522,D017081,47562,"Cholecystectomy, Laparoscopic"
C0162522,D017081,47562,"Cholecystectomy, Laparoscopic"
C0162522,D017081,47562,Celioscopic Cholecystectomies
C0162522,D017081,47562,Celioscopic Cholecystectomies
C0162522,D017081,47562,Celioscopic Cholecystectomies
C0162522,D017081,47562,Celioscopic Cholecystectomies
C0162522,D017081,47562,Celioscopic Cholecystectomy
C0162522,D017081,47562,Celioscopic Cholecystectomy
C0162522,D017081,47562,Celioscopic Cholecystectomy
C0162522,D017081,47562,Celioscopic Cholecystectomy
C0162522,D017081,47562,"Cholecystectomies, Celioscopic"
C0162522,D017081,47562,"Cholecystectomies, Celioscopic"
C0162522,D017081,47562,"Cholecystectomies, Celioscopic"
C0162522,D017081,47562,"Cholecystectomies, Celioscopic"
C0162522,D017081,47562,"Cholecystectomies, Laparoscopic"
C0162522,D017081,47562,"Cholecystectomies, Laparoscopic"
C0162522,D017081,47562,"Cholecystectomies, Laparoscopic"
C0162522,D017081,47562,"Cholecystectomies, Laparoscopic"
C0162522,D017081,47562,Laparoscopic Cholecystectomies
C0162522,D017081,47562,Laparoscopic Cholecystectomies
C0162522,D017081,47562,Laparoscopic Cholecystectomies
C0162522,D017081,47562,Laparoscopic Cholecystectomies
C0162649,D017217,62273,"Blood Patch, Epidural"
C0162649,D017217,62273,"Blood Patch, Epidural"
C0162649,D017217,62273,"Blood Patch, Epidural"
C0162649,D017217,62273,"Blood Patch, Epidural"
C0162649,D017217,62273,"Blood Patch, Epidural"
C0162649,D017217,62273,"Blood Patch, Epidural"
C0162649,D017217,62273,"Blood Patchs, Epidural"
C0162649,D017217,62273,"Blood Patchs, Epidural"
C0162649,D017217,62273,"Blood Patchs, Epidural"
C0162649,D017217,62273,"Blood Patchs, Epidural"
C0162649,D017217,62273,"Blood Patchs, Epidural"
C0162649,D017217,62273,"Blood Patchs, Epidural"
C0162649,D017217,62273,Epidural Blood Patchs
C0162649,D017217,62273,Epidural Blood Patchs
C0162649,D017217,62273,Epidural Blood Patchs
C0162649,D017217,62273,Epidural Blood Patchs
C0162649,D017217,62273,Epidural Blood Patchs
C0162649,D017217,62273,Epidural Blood Patchs
C0162649,D017217,62273,"Patch, Epidural Blood"
C0162649,D017217,62273,"Patch, Epidural Blood"
C0162649,D017217,62273,"Patch, Epidural Blood"
C0162649,D017217,62273,"Patch, Epidural Blood"
C0162649,D017217,62273,"Patch, Epidural Blood"
C0162649,D017217,62273,"Patch, Epidural Blood"
C0162649,D017217,62273,"Patchs, Epidural Blood"
C0162649,D017217,62273,"Patchs, Epidural Blood"
C0162649,D017217,62273,"Patchs, Epidural Blood"
C0162649,D017217,62273,"Patchs, Epidural Blood"
C0162649,D017217,62273,"Patchs, Epidural Blood"
C0162649,D017217,62273,"Patchs, Epidural Blood"
C0162650,D017218,59012,Cordocentesis
C0162650,D017218,59012,Cordocentesis
C0162650,D017218,59012,Cordocentesis
C0162650,D017218,59012,Cordocentesis
C0162650,D017218,59012,Cordocentesis
C0162661,D017233,65110,Orbit Evisceration
C0162661,D017233,65110,"Evisceration, Orbital"
C0162661,D017233,65110,"Eviscerations, Orbit"
C0162661,D017233,65110,"Eviscerations, Orbital"
C0162661,D017233,65110,Orbit Eviscerations
C0162661,D017233,65110,Orbital Eviscerations
C0162662,D017234,65091,Eye Evisceration
C0162662,D017234,1009730,Eye Evisceration
C0162662,D017234,65091,"Evisceration, Eye"
C0162662,D017234,1009730,"Evisceration, Eye"
C0162662,D017234,65091,"Eviscerations, Eye"
C0162662,D017234,1009730,"Eviscerations, Eye"
C0162662,D017234,65091,Eye Eviscerations
C0162662,D017234,1009730,Eye Eviscerations
C0162701,D017286,95811,Polysomnography
C0162701,D017286,95783,Polysomnography
C0162701,D017286,95808,Polysomnography
C0162701,D017286,95782,Polysomnography
C0162701,D017286,95810,Polysomnography
C0162701,D017286,1013314,Polysomnography
C0162701,D017286,95811,Polysomnographies
C0162701,D017286,95783,Polysomnographies
C0162701,D017286,95808,Polysomnographies
C0162701,D017286,95782,Polysomnographies
C0162701,D017286,95810,Polysomnographies
C0162701,D017286,1013314,Polysomnographies
C0162701,D017286,95811,Sleep Monitoring
C0162701,D017286,95783,Sleep Monitoring
C0162701,D017286,95808,Sleep Monitoring
C0162701,D017286,95782,Sleep Monitoring
C0162701,D017286,95810,Sleep Monitoring
C0162701,D017286,1013314,Sleep Monitoring
C0162701,D017286,95811,Somnographies
C0162701,D017286,95783,Somnographies
C0162701,D017286,95808,Somnographies
C0162701,D017286,95782,Somnographies
C0162701,D017286,95810,Somnographies
C0162701,D017286,1013314,Somnographies
C0162702,D017287,62223,Ventriculoperitoneal Shunt
C0162702,D017287,62223,"Shunt, Ventriculo-peritoneal"
C0162702,D017287,62223,"Shunt, Ventriculoperitoneal"
C0162702,D017287,62223,"Shunts, Ventriculo-peritoneal"
C0162702,D017287,62223,"Shunts, Ventriculoperitoneal"
